Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
1440481,2025-04-09 15:52:01.431,0.0908,85
1440961,2025-04-09 15:52:01.436,-0.1618,85
1441441,2025-04-09 15:52:01.441,0.19754,85
1441921,2025-04-09 15:52:01.446,-0.19021,85
1442401,2025-04-09 15:52:01.451,0.14142,85
1442881,2025-04-09 15:52:01.456,-0.0618,85
1443361,2025-04-09 15:52:01.461,-0.03129,85
1443841,2025-04-09 15:52:01.466,0.11756,85
1444321,2025-04-09 15:52:01.471,-0.1782,85
1444801,2025-04-09 15:52:01.476,0.2,85
1445281,2025-04-09 15:52:01.481,-0.1782,85
1445761,2025-04-09 15:52:01.486,0.11756,85
1446241,2025-04-09 15:52:01.491,-0.03129,85
1446721,2025-04-09 15:52:01.496,-0.0618,85
1447201,2025-04-09 15:52:01.501,0.14142,85
1447681,2025-04-09 15:52:01.506,-0.19021,85
1448161,2025-04-09 15:52:01.511,0.19754,85
1448641,2025-04-09 15:52:01.516,-0.1618,85
1449121,2025-04-09 15:52:01.521,0.0908,85
1449601,2025-04-09 15:52:01.526,0.0,85
1450081,2025-04-09 15:52:01.531,-0.0908,85
1450561,2025-04-09 15:52:01.536,0.1618,85
1451041,2025-04-09 15:52:01.541,-0.19754,85
1451521,2025-04-09 15:52:01.546,0.19021,85
1452001,2025-04-09 15:52:01.551,-0.14142,85
1452481,2025-04-09 15:52:01.556,0.0618,85
1452961,2025-04-09 15:52:01.561,0.03129,85
1453441,2025-04-09 15:52:01.566,-0.11756,85
1453921,2025-04-09 15:52:01.571,0.1782,85
1454401,2025-04-09 15:52:01.576,-0.2,85
1454881,2025-04-09 15:52:01.581,0.1782,85
1455361,2025-04-09 15:52:01.586,-0.11756,85
1455841,2025-04-09 15:52:01.591,0.03129,85
1456321,2025-04-09 15:52:01.596,0.0618,85
1456801,2025-04-09 15:52:01.601,-0.14142,85
1457281,2025-04-09 15:52:01.606,0.19021,85
1457761,2025-04-09 15:52:01.611,-0.19754,85
1458241,2025-04-09 15:52:01.616,0.1618,85
1458721,2025-04-09 15:52:01.621,-0.0908,85
1459201,2025-04-09 15:52:01.626,-0.0,85
1459681,2025-04-09 15:52:01.631,0.0908,85
1460161,2025-04-09 15:52:01.636,-0.1618,85
1460641,2025-04-09 15:52:01.641,0.19754,85
1461121,2025-04-09 15:52:01.646,-0.19021,85
1461601,2025-04-09 15:52:01.651,0.14142,85
1462081,2025-04-09 15:52:01.656,-0.0618,85
1462561,2025-04-09 15:52:01.661,-0.03129,85
1463041,2025-04-09 15:52:01.666,0.11756,85
1463521,2025-04-09 15:52:01.671,-0.1782,85
1464001,2025-04-09 15:52:01.676,0.2,85
1464481,2025-04-09 15:52:01.681,-0.1782,85
1464961,2025-04-09 15:52:01.686,0.11756,85
1465441,2025-04-09 15:52:01.691,-0.03129,85
1465921,2025-04-09 15:52:01.696,-0.0618,85
1466401,2025-04-09 15:52:01.701,0.14142,85
1466881,2025-04-09 15:52:01.706,-0.19021,85
1467361,2025-04-09 15:52:01.711,0.19754,85
1467841,2025-04-09 15:52:01.716,-0.1618,85
1468321,2025-04-09 15:52:01.721,0.0908,85
1468801,2025-04-09 15:52:01.726,0.0,85
1469281,2025-04-09 15:52:01.731,-0.0908,85
1469761,2025-04-09 15:52:01.736,0.1618,85
1470241,2025-04-09 15:52:01.741,-0.19754,85
1470721,2025-04-09 15:52:01.746,0.19021,85
1471201,2025-04-09 15:52:01.751,-0.14142,85
1471681,2025-04-09 15:52:01.756,0.0618,85
1472161,2025-04-09 15:52:01.761,0.03129,85
1472641,2025-04-09 15:52:01.766,-0.11756,85
1473121,2025-04-09 15:52:01.771,0.1782,85
1473601,2025-04-09 15:52:01.776,-0.2,85
1474081,2025-04-09 15:52:01.781,0.1782,85
1474561,2025-04-09 15:52:01.786,-0.11756,85
1475041,2025-04-09 15:52:01.791,0.03129,85
1475521,2025-04-09 15:52:01.796,0.0618,85
1476001,2025-04-09 15:52:01.801,-0.14142,85
1476481,2025-04-09 15:52:01.806,0.19021,85
1476961,2025-04-09 15:52:01.811,-0.19754,85
1477441,2025-04-09 15:52:01.816,0.1618,85
1477921,2025-04-09 15:52:01.821,-0.0908,85
1478401,2025-04-09 15:52:01.826,-0.0,85
1478881,2025-04-09 15:52:01.831,0.0908,85
1479361,2025-04-09 15:52:01.836,-0.1618,85
1479841,2025-04-09 15:52:01.841,0.19754,85
1480321,2025-04-09 15:52:01.846,-0.19021,85
1480801,2025-04-09 15:52:01.851,0.14142,85
1481281,2025-04-09 15:52:01.856,-0.0618,85
1481761,2025-04-09 15:52:01.861,-0.03129,85
1482241,2025-04-09 15:52:01.866,0.11756,85
1482721,2025-04-09 15:52:01.871,-0.1782,85
1483201,2025-04-09 15:52:01.876,0.2,85
1483681,2025-04-09 15:52:01.881,-0.1782,85
1484161,2025-04-09 15:52:01.886,0.11756,85
1484641,2025-04-09 15:52:01.891,-0.03129,85
1485121,2025-04-09 15:52:01.896,-0.0618,85
1485601,2025-04-09 15:52:01.901,0.14142,85
1486081,2025-04-09 15:52:01.906,-0.19021,85
1486561,2025-04-09 15:52:01.911,0.19754,85
1487041,2025-04-09 15:52:01.916,-0.1618,85
1487521,2025-04-09 15:52:01.921,0.0908,85
1488001,2025-04-09 15:52:01.926,0.0,85
1488481,2025-04-09 15:52:01.931,-0.0908,85
1488961,2025-04-09 15:52:01.936,0.1618,85
1489441,2025-04-09 15:52:01.941,-0.19754,85
1489921,2025-04-09 15:52:01.946,0.19021,85
1490401,2025-04-09 15:52:01.951,-0.14142,85
1490881,2025-04-09 15:52:01.956,0.0618,85
1491361,2025-04-09 15:52:01.961,0.03129,85
1491841,2025-04-09 15:52:01.966,-0.11756,85
1492321,2025-04-09 15:52:01.971,0.1782,85
1492801,2025-04-09 15:52:01.976,-0.2,85
1493281,2025-04-09 15:52:01.981,0.1782,85
1493761,2025-04-09 15:52:01.986,-0.11756,85
1494241,2025-04-09 15:52:01.991,0.03129,85
1494721,2025-04-09 15:52:01.996,0.0618,85
1495201,2025-04-09 15:52:02.001,-0.14142,85
1495681,2025-04-09 15:52:02.006,0.19021,85
1496161,2025-04-09 15:52:02.011,-0.19754,85
1496641,2025-04-09 15:52:02.016,0.1618,85
1497121,2025-04-09 15:52:02.021,-0.0908,85
1497601,2025-04-09 15:52:02.026,-0.0,85
1498081,2025-04-09 15:52:02.031,0.0908,85
1498561,2025-04-09 15:52:02.036,-0.1618,85
1499041,2025-04-09 15:52:02.041,0.19754,85
1499521,2025-04-09 15:52:02.046,-0.19021,85
1500001,2025-04-09 15:52:02.051,0.14142,85
1500481,2025-04-09 15:52:02.056,-0.0618,85
1500961,2025-04-09 15:52:02.061,-0.03129,85
1501441,2025-04-09 15:52:02.066,0.11756,85
1501921,2025-04-09 15:52:02.071,-0.1782,85
1502401,2025-04-09 15:52:02.076,0.2,85
1502881,2025-04-09 15:52:02.081,-0.1782,85
1503361,2025-04-09 15:52:02.086,0.11756,85
1503841,2025-04-09 15:52:02.091,-0.03129,85
1504321,2025-04-09 15:52:02.096,-0.0618,85
1504801,2025-04-09 15:52:02.101,0.14142,85
1505281,2025-04-09 15:52:02.106,-0.19021,85
1505761,2025-04-09 15:52:02.111,0.19754,85
1506241,2025-04-09 15:52:02.116,-0.1618,85
1506721,2025-04-09 15:52:02.121,0.0908,85
1507201,2025-04-09 15:52:02.126,0.0,85
1507681,2025-04-09 15:52:02.131,-0.0908,85
1508161,2025-04-09 15:52:02.136,0.1618,85
1508641,2025-04-09 15:52:02.141,-0.19754,85
1509121,2025-04-09 15:52:02.146,0.19021,85
1509601,2025-04-09 15:52:02.151,-0.14142,85
1510081,2025-04-09 15:52:02.156,0.0618,85
1510561,2025-04-09 15:52:02.161,0.03129,85
1511041,2025-04-09 15:52:02.166,-0.11756,85
1511521,2025-04-09 15:52:02.171,0.1782,85
1512001,2025-04-09 15:52:02.176,-0.2,85
1512481,2025-04-09 15:52:02.181,0.1782,85
1512961,2025-04-09 15:52:02.186,-0.11756,85
1513441,2025-04-09 15:52:02.191,0.03129,85
1513921,2025-04-09 15:52:02.196,0.0618,85
1514401,2025-04-09 15:52:02.201,-0.14142,85
1514881,2025-04-09 15:52:02.206,0.19021,85
1515361,2025-04-09 15:52:02.211,-0.19754,85
1515841,2025-04-09 15:52:02.216,0.1618,85
1516321,2025-04-09 15:52:02.221,-0.0908,85
1516801,2025-04-09 15:52:02.226,-0.0,85
1517281,2025-04-09 15:52:02.231,0.0908,85
1517761,2025-04-09 15:52:02.236,-0.1618,85
1518241,2025-04-09 15:52:02.241,0.19754,85
1518721,2025-04-09 15:52:02.246,-0.19021,85
1519201,2025-04-09 15:52:02.251,0.14142,85
1519681,2025-04-09 15:52:02.256,-0.0618,85
1520161,2025-04-09 15:52:02.261,-0.03129,85
1520641,2025-04-09 15:52:02.266,0.11756,85
1521121,2025-04-09 15:52:02.271,-0.1782,85
1521601,2025-04-09 15:52:02.276,0.2,85
1522081,2025-04-09 15:52:02.281,-0.1782,85
1522561,2025-04-09 15:52:02.286,0.11756,85
1523041,2025-04-09 15:52:02.291,-0.03129,85
1523521,2025-04-09 15:52:02.296,-0.0618,85
1524001,2025-04-09 15:52:02.301,0.14142,85
1524481,2025-04-09 15:52:02.306,-0.19021,85
1524961,2025-04-09 15:52:02.311,0.19754,85
1525441,2025-04-09 15:52:02.316,-0.1618,85
1525921,2025-04-09 15:52:02.321,0.0908,85
1526401,2025-04-09 15:52:02.326,0.0,85
1526881,2025-04-09 15:52:02.331,-0.0908,85
1527361,2025-04-09 15:52:02.336,0.1618,85
1527841,2025-04-09 15:52:02.341,-0.19754,85
1528321,2025-04-09 15:52:02.346,0.19021,85
1528801,2025-04-09 15:52:02.351,-0.14142,85
1529281,2025-04-09 15:52:02.356,0.0618,85
1529761,2025-04-09 15:52:02.361,0.03129,85
1530241,2025-04-09 15:52:02.366,-0.11756,85
1530721,2025-04-09 15:52:02.371,0.1782,85
1531201,2025-04-09 15:52:02.376,-0.2,85
1531681,2025-04-09 15:52:02.381,0.1782,85
1532161,2025-04-09 15:52:02.386,-0.11756,85
1532641,2025-04-09 15:52:02.391,0.03129,85
1533121,2025-04-09 15:52:02.396,0.0618,85
1533601,2025-04-09 15:52:02.401,-0.14142,85
1534081,2025-04-09 15:52:02.406,0.19021,85
1534561,2025-04-09 15:52:02.411,-0.19754,85
1535041,2025-04-09 15:52:02.416,0.1618,85
1535521,2025-04-09 15:52:02.421,-0.0908,85
1536001,2025-04-09 15:52:02.426,0.0,90
1536481,2025-04-09 15:52:02.431,0.0618,90
1536961,2025-04-09 15:52:02.436,-0.11756,90
1537441,2025-04-09 15:52:02.441,0.1618,90
1537921,2025-04-09 15:52:02.446,-0.19021,90
1538401,2025-04-09 15:52:02.451,0.2,90
1538881,2025-04-09 15:52:02.456,-0.19021,90
1539361,2025-04-09 15:52:02.461,0.1618,90
1539841,2025-04-09 15:52:02.466,-0.11756,90
1540321,2025-04-09 15:52:02.471,0.0618,90
1540801,2025-04-09 15:52:02.476,0.0,90
1541281,2025-04-09 15:52:02.481,-0.0618,90
1541761,2025-04-09 15:52:02.486,0.11756,90
1542241,2025-04-09 15:52:02.491,-0.1618,90
1542721,2025-04-09 15:52:02.496,0.19021,90
1543201,2025-04-09 15:52:02.501,-0.2,90
1543681,2025-04-09 15:52:02.506,0.19021,90
1544161,2025-04-09 15:52:02.511,-0.1618,90
1544641,2025-04-09 15:52:02.516,0.11756,90
1545121,2025-04-09 15:52:02.521,-0.0618,90
1545601,2025-04-09 15:52:02.526,-0.0,90
1546081,2025-04-09 15:52:02.531,0.0618,90
1546561,2025-04-09 15:52:02.536,-0.11756,90
1547041,2025-04-09 15:52:02.541,0.1618,90
1547521,2025-04-09 15:52:02.546,-0.19021,90
1548001,2025-04-09 15:52:02.551,0.2,90
1548481,2025-04-09 15:52:02.556,-0.19021,90
1548961,2025-04-09 15:52:02.561,0.1618,90
1549441,2025-04-09 15:52:02.566,-0.11756,90
1549921,2025-04-09 15:52:02.571,0.0618,90
1550401,2025-04-09 15:52:02.576,0.0,90
1550881,2025-04-09 15:52:02.581,-0.0618,90
1551361,2025-04-09 15:52:02.586,0.11756,90
1551841,2025-04-09 15:52:02.591,-0.1618,90
1552321,2025-04-09 15:52:02.596,0.19021,90
1552801,2025-04-09 15:52:02.601,-0.2,90
1553281,2025-04-09 15:52:02.606,0.19021,90
1553761,2025-04-09 15:52:02.611,-0.1618,90
1554241,2025-04-09 15:52:02.616,0.11756,90
1554721,2025-04-09 15:52:02.621,-0.0618,90
1555201,2025-04-09 15:52:02.626,-0.0,90
1555681,2025-04-09 15:52:02.631,0.0618,90
1556161,2025-04-09 15:52:02.636,-0.11756,90
1556641,2025-04-09 15:52:02.641,0.1618,90
1557121,2025-04-09 15:52:02.646,-0.19021,90
1557601,2025-04-09 15:52:02.651,0.2,90
1558081,2025-04-09 15:52:02.656,-0.19021,90
1558561,2025-04-09 15:52:02.661,0.1618,90
1559041,2025-04-09 15:52:02.666,-0.11756,90
1559521,2025-04-09 15:52:02.671,0.0618,90
1560001,2025-04-09 15:52:02.676,0.0,90
1560481,2025-04-09 15:52:02.681,-0.0618,90
1560961,2025-04-09 15:52:02.686,0.11756,90
1561441,2025-04-09 15:52:02.691,-0.1618,90
1561921,2025-04-09 15:52:02.696,0.19021,90
1562401,2025-04-09 15:52:02.701,-0.2,90
1562881,2025-04-09 15:52:02.706,0.19021,90
1563361,2025-04-09 15:52:02.711,-0.1618,90
1563841,2025-04-09 15:52:02.716,0.11756,90
1564321,2025-04-09 15:52:02.721,-0.0618,90
1564801,2025-04-09 15:52:02.726,-0.0,90
1565281,2025-04-09 15:52:02.731,0.0618,90
1565761,2025-04-09 15:52:02.736,-0.11756,90
1566241,2025-04-09 15:52:02.741,0.1618,90
1566721,2025-04-09 15:52:02.746,-0.19021,90
1567201,2025-04-09 15:52:02.751,0.2,90
1567681,2025-04-09 15:52:02.756,-0.19021,90
1568161,2025-04-09 15:52:02.761,0.1618,90
1568641,2025-04-09 15:52:02.766,-0.11756,90
1569121,2025-04-09 15:52:02.771,0.0618,90
1569601,2025-04-09 15:52:02.776,0.0,90
1570081,2025-04-09 15:52:02.781,-0.0618,90
1570561,2025-04-09 15:52:02.786,0.11756,90
1571041,2025-04-09 15:52:02.791,-0.1618,90
1571521,2025-04-09 15:52:02.796,0.19021,90
1572001,2025-04-09 15:52:02.801,-0.2,90
1572481,2025-04-09 15:52:02.806,0.19021,90
1572961,2025-04-09 15:52:02.811,-0.1618,90
1573441,2025-04-09 15:52:02.816,0.11756,90
1573921,2025-04-09 15:52:02.821,-0.0618,90
1574401,2025-04-09 15:52:02.826,-0.0,90
1574881,2025-04-09 15:52:02.831,0.0618,90
1575361,2025-04-09 15:52:02.836,-0.11756,90
1575841,2025-04-09 15:52:02.841,0.1618,90
1576321,2025-04-09 15:52:02.846,-0.19021,90
1576801,2025-04-09 15:52:02.851,0.2,90
1577281,2025-04-09 15:52:02.856,-0.19021,90
1577761,2025-04-09 15:52:02.861,0.1618,90
1578241,2025-04-09 15:52:02.866,-0.11756,90
1578721,2025-04-09 15:52:02.871,0.0618,90
1579201,2025-04-09 15:52:02.876,-0.0,90
1579681,2025-04-09 15:52:02.881,-0.0618,90
1580161,2025-04-09 15:52:02.886,0.11756,90
1580641,2025-04-09 15:52:02.891,-0.1618,90
1581121,2025-04-09 15:52:02.896,0.19021,90
1581601,2025-04-09 15:52:02.901,-0.2,90
1582081,2025-04-09 15:52:02.906,0.19021,90
1582561,2025-04-09 15:52:02.911,-0.1618,90
1583041,2025-04-09 15:52:02.916,0.11756,90
1583521,2025-04-09 15:52:02.921,-0.0618,90
1584001,2025-04-09 15:52:02.926,-0.0,90
1584481,2025-04-09 15:52:02.931,0.0618,90
1584961,2025-04-09 15:52:02.936,-0.11756,90
1585441,2025-04-09 15:52:02.941,0.1618,90
1585921,2025-04-09 15:52:02.946,-0.19021,90
1586401,2025-04-09 15:52:02.951,0.2,90
1586881,2025-04-09 15:52:02.956,-0.19021,90
1587361,2025-04-09 15:52:02.961,0.1618,90
1587841,2025-04-09 15:52:02.966,-0.11756,90
1588321,2025-04-09 15:52:02.971,0.0618,90
1588801,2025-04-09 15:52:02.976,0.0,90
1589281,2025-04-09 15:52:02.981,-0.0618,90
1589761,2025-04-09 15:52:02.986,0.11756,90
1590241,2025-04-09 15:52:02.991,-0.1618,90
1590721,2025-04-09 15:52:02.996,0.19021,90
1591201,2025-04-09 15:52:03.001,-0.2,90
1591681,2025-04-09 15:52:03.006,0.19021,90
1592161,2025-04-09 15:52:03.011,-0.1618,90
1592641,2025-04-09 15:52:03.016,0.11756,90
1593121,2025-04-09 15:52:03.021,-0.0618,90
1593601,2025-04-09 15:52:03.026,-0.0,90
1594081,2025-04-09 15:52:03.031,0.0618,90
1594561,2025-04-09 15:52:03.036,-0.11756,90
1595041,2025-04-09 15:52:03.041,0.1618,90
1595521,2025-04-09 15:52:03.046,-0.19021,90
1596001,2025-04-09 15:52:03.051,0.2,90
1596481,2025-04-09 15:52:03.056,-0.19021,90
1596961,2025-04-09 15:52:03.061,0.1618,90
1597441,2025-04-09 15:52:03.066,-0.11756,90
1597921,2025-04-09 15:52:03.071,0.0618,90
1598401,2025-04-09 15:52:03.076,0.0,90
1598881,2025-04-09 15:52:03.081,-0.0618,90
1599361,2025-04-09 15:52:03.086,0.11756,90
1599841,2025-04-09 15:52:03.091,-0.1618,90
1600321,2025-04-09 15:52:03.096,0.19021,90
1600801,2025-04-09 15:52:03.101,-0.2,90
1601281,2025-04-09 15:52:03.106,0.19021,90
1601761,2025-04-09 15:52:03.111,-0.1618,90
1602241,2025-04-09 15:52:03.116,0.11756,90
1602721,2025-04-09 15:52:03.121,-0.0618,90
1603201,2025-04-09 15:52:03.126,-0.0,90
1603681,2025-04-09 15:52:03.131,0.0618,90
1604161,2025-04-09 15:52:03.136,-0.11756,90
1604641,2025-04-09 15:52:03.141,0.1618,90
1605121,2025-04-09 15:52:03.146,-0.19021,90
1605601,2025-04-09 15:52:03.151,0.2,90
1606081,2025-04-09 15:52:03.156,-0.19021,90
1606561,2025-04-09 15:52:03.161,0.1618,90
1607041,2025-04-09 15:52:03.166,-0.11756,90
1607521,2025-04-09 15:52:03.171,0.0618,90
1608001,2025-04-09 15:52:03.176,-0.0,90
1608481,2025-04-09 15:52:03.181,-0.0618,90
1608961,2025-04-09 15:52:03.186,0.11756,90
1609441,2025-04-09 15:52:03.191,-0.1618,90
1609921,2025-04-09 15:52:03.196,0.19021,90
1610401,2025-04-09 15:52:03.201,-0.2,90
1610881,2025-04-09 15:52:03.206,0.19021,90
1611361,2025-04-09 15:52:03.211,-0.1618,90
1611841,2025-04-09 15:52:03.216,0.11756,90
1612321,2025-04-09 15:52:03.221,-0.0618,90
1612801,2025-04-09 15:52:03.226,-0.0,90
1613281,2025-04-09 15:52:03.231,0.0618,90
1613761,2025-04-09 15:52:03.236,-0.11756,90
1614241,2025-04-09 15:52:03.241,0.1618,90
1614721,2025-04-09 15:52:03.246,-0.19021,90
1615201,2025-04-09 15:52:03.251,0.2,90
1615681,2025-04-09 15:52:03.256,-0.19021,90
1616161,2025-04-09 15:52:03.261,0.1618,90
1616641,2025-04-09 15:52:03.266,-0.11756,90
1617121,2025-04-09 15:52:03.271,0.0618,90
1617601,2025-04-09 15:52:03.276,0.0,90
1618081,2025-04-09 15:52:03.281,-0.0618,90
1618561,2025-04-09 15:52:03.286,0.11756,90
1619041,2025-04-09 15:52:03.291,-0.1618,90
1619521,2025-04-09 15:52:03.296,0.19021,90
1620001,2025-04-09 15:52:03.301,-0.2,90
1620481,2025-04-09 15:52:03.306,0.19021,90
1620961,2025-04-09 15:52:03.311,-0.1618,90
1621441,2025-04-09 15:52:03.316,0.11756,90
1621921,2025-04-09 15:52:03.321,-0.0618,90
1622401,2025-04-09 15:52:03.326,0.0,90
1622881,2025-04-09 15:52:03.331,0.0618,90
1623361,2025-04-09 15:52:03.336,-0.11756,90
1623841,2025-04-09 15:52:03.341,0.1618,90
1624321,2025-04-09 15:52:03.346,-0.19021,90
1624801,2025-04-09 15:52:03.351,0.2,90
1625281,2025-04-09 15:52:03.356,-0.19021,90
1625761,2025-04-09 15:52:03.361,0.1618,90
1626241,2025-04-09 15:52:03.366,-0.11756,90
1626721,2025-04-09 15:52:03.371,0.0618,90
1627201,2025-04-09 15:52:03.376,0.0,90
1627681,2025-04-09 15:52:03.381,-0.0618,90
1628161,2025-04-09 15:52:03.386,0.11756,90
1628641,2025-04-09 15:52:03.391,-0.1618,90
1629121,2025-04-09 15:52:03.396,0.19021,90
1629601,2025-04-09 15:52:03.401,-0.2,90
1630081,2025-04-09 15:52:03.406,0.19021,90
1630561,2025-04-09 15:52:03.411,-0.1618,90
1631041,2025-04-09 15:52:03.416,0.11756,90
1631521,2025-04-09 15:52:03.421,-0.0618,90
1632001,2025-04-09 15:52:03.426,0.0,95
1632481,2025-04-09 15:52:03.431,0.03129,95
1632961,2025-04-09 15:52:03.436,-0.0618,95
1633441,2025-04-09 15:52:03.441,0.0908,95
1633921,2025-04-09 15:52:03.446,-0.11756,95
1634401,2025-04-09 15:52:03.451,0.14142,95
1634881,2025-04-09 15:52:03.456,-0.1618,95
1635361,2025-04-09 15:52:03.461,0.1782,95
1635841,2025-04-09 15:52:03.466,-0.19021,95
1636321,2025-04-09 15:52:03.471,0.19754,95
1636801,2025-04-09 15:52:03.476,-0.2,95
1637281,2025-04-09 15:52:03.481,0.19754,95
1637761,2025-04-09 15:52:03.486,-0.19021,95
1638241,2025-04-09 15:52:03.491,0.1782,95
1638721,2025-04-09 15:52:03.496,-0.1618,95
1639201,2025-04-09 15:52:03.501,0.14142,95
1639681,2025-04-09 15:52:03.506,-0.11756,95
1640161,2025-04-09 15:52:03.511,0.0908,95
1640641,2025-04-09 15:52:03.516,-0.0618,95
1641121,2025-04-09 15:52:03.521,0.03129,95
1641601,2025-04-09 15:52:03.526,0.0,95
1642081,2025-04-09 15:52:03.531,-0.03129,95
1642561,2025-04-09 15:52:03.536,0.0618,95
1643041,2025-04-09 15:52:03.541,-0.0908,95
1643521,2025-04-09 15:52:03.546,0.11756,95
1644001,2025-04-09 15:52:03.551,-0.14142,95
1644481,2025-04-09 15:52:03.556,0.1618,95
1644961,2025-04-09 15:52:03.561,-0.1782,95
1645441,2025-04-09 15:52:03.566,0.19021,95
1645921,2025-04-09 15:52:03.571,-0.19754,95
1646401,2025-04-09 15:52:03.576,0.2,95
1646881,2025-04-09 15:52:03.581,-0.19754,95
1647361,2025-04-09 15:52:03.586,0.19021,95
1647841,2025-04-09 15:52:03.591,-0.1782,95
1648321,2025-04-09 15:52:03.596,0.1618,95
1648801,2025-04-09 15:52:03.601,-0.14142,95
1649281,2025-04-09 15:52:03.606,0.11756,95
1649761,2025-04-09 15:52:03.611,-0.0908,95
1650241,2025-04-09 15:52:03.616,0.0618,95
1650721,2025-04-09 15:52:03.621,-0.03129,95
1651201,2025-04-09 15:52:03.626,-0.0,95
1651681,2025-04-09 15:52:03.631,0.03129,95
1652161,2025-04-09 15:52:03.636,-0.0618,95
1652641,2025-04-09 15:52:03.641,0.0908,95
1653121,2025-04-09 15:52:03.646,-0.11756,95
1653601,2025-04-09 15:52:03.651,0.14142,95
1654081,2025-04-09 15:52:03.656,-0.1618,95
1654561,2025-04-09 15:52:03.661,0.1782,95
1655041,2025-04-09 15:52:03.666,-0.19021,95
1655521,2025-04-09 15:52:03.671,0.19754,95
1656001,2025-04-09 15:52:03.676,-0.2,95
1656481,2025-04-09 15:52:03.681,0.19754,95
1656961,2025-04-09 15:52:03.686,-0.19021,95
1657441,2025-04-09 15:52:03.691,0.1782,95
1657921,2025-04-09 15:52:03.696,-0.1618,95
1658401,2025-04-09 15:52:03.701,0.14142,95
1658881,2025-04-09 15:52:03.706,-0.11756,95
1659361,2025-04-09 15:52:03.711,0.0908,95
1659841,2025-04-09 15:52:03.716,-0.0618,95
1660321,2025-04-09 15:52:03.721,0.03129,95
1660801,2025-04-09 15:52:03.726,0.0,95
1661281,2025-04-09 15:52:03.731,-0.03129,95
1661761,2025-04-09 15:52:03.736,0.0618,95
1662241,2025-04-09 15:52:03.741,-0.0908,95
1662721,2025-04-09 15:52:03.746,0.11756,95
1663201,2025-04-09 15:52:03.751,-0.14142,95
1663681,2025-04-09 15:52:03.756,0.1618,95
1664161,2025-04-09 15:52:03.761,-0.1782,95
1664641,2025-04-09 15:52:03.766,0.19021,95
1665121,2025-04-09 15:52:03.771,-0.19754,95
1665601,2025-04-09 15:52:03.776,0.2,95
1666081,2025-04-09 15:52:03.781,-0.19754,95
1666561,2025-04-09 15:52:03.786,0.19021,95
1667041,2025-04-09 15:52:03.791,-0.1782,95
1667521,2025-04-09 15:52:03.796,0.1618,95
1668001,2025-04-09 15:52:03.801,-0.14142,95
1668481,2025-04-09 15:52:03.806,0.11756,95
1668961,2025-04-09 15:52:03.811,-0.0908,95
1669441,2025-04-09 15:52:03.816,0.0618,95
1669921,2025-04-09 15:52:03.821,-0.03129,95
1670401,2025-04-09 15:52:03.826,-0.0,95
1670881,2025-04-09 15:52:03.831,0.03129,95
1671361,2025-04-09 15:52:03.836,-0.0618,95
1671841,2025-04-09 15:52:03.841,0.0908,95
1672321,2025-04-09 15:52:03.846,-0.11756,95
1672801,2025-04-09 15:52:03.851,0.14142,95
1673281,2025-04-09 15:52:03.856,-0.1618,95
1673761,2025-04-09 15:52:03.861,0.1782,95
1674241,2025-04-09 15:52:03.866,-0.19021,95
1674721,2025-04-09 15:52:03.871,0.19754,95
1675201,2025-04-09 15:52:03.876,-0.2,95
1675681,2025-04-09 15:52:03.881,0.19754,95
1676161,2025-04-09 15:52:03.886,-0.19021,95
1676641,2025-04-09 15:52:03.891,0.1782,95
1677121,2025-04-09 15:52:03.896,-0.1618,95
1677601,2025-04-09 15:52:03.901,0.14142,95
1678081,2025-04-09 15:52:03.906,-0.11756,95
1678561,2025-04-09 15:52:03.911,0.0908,95
1679041,2025-04-09 15:52:03.916,-0.0618,95
1679521,2025-04-09 15:52:03.921,0.03129,95
1680001,2025-04-09 15:52:03.926,0.0,95
1680481,2025-04-09 15:52:03.931,-0.03129,95
1680961,2025-04-09 15:52:03.936,0.0618,95
1681441,2025-04-09 15:52:03.941,-0.0908,95
1681921,2025-04-09 15:52:03.946,0.11756,95
1682401,2025-04-09 15:52:03.951,-0.14142,95
1682881,2025-04-09 15:52:03.956,0.1618,95
1683361,2025-04-09 15:52:03.961,-0.1782,95
1683841,2025-04-09 15:52:03.966,0.19021,95
1684321,2025-04-09 15:52:03.971,-0.19754,95
1684801,2025-04-09 15:52:03.976,0.2,95
1685281,2025-04-09 15:52:03.981,-0.19754,95
1685761,2025-04-09 15:52:03.986,0.19021,95
1686241,2025-04-09 15:52:03.991,-0.1782,95
1686721,2025-04-09 15:52:03.996,0.1618,95
1687201,2025-04-09 15:52:04.001,-0.14142,95
1687681,2025-04-09 15:52:04.006,0.11756,95
1688161,2025-04-09 15:52:04.011,-0.0908,95
1688641,2025-04-09 15:52:04.016,0.0618,95
1689121,2025-04-09 15:52:04.021,-0.03129,95
1689601,2025-04-09 15:52:04.026,-0.0,95
1690081,2025-04-09 15:52:04.031,0.03129,95
1690561,2025-04-09 15:52:04.036,-0.0618,95
1691041,2025-04-09 15:52:04.041,0.0908,95
1691521,2025-04-09 15:52:04.046,-0.11756,95
